chr	start	end
chr1	6803703	6803804
chr1	6986325	6986426
chr1	7326624	7326725
chr1	7446084	7446185
chr1	7466796	7466897
chr1	7669871	7669972
chr1	7702242	7702343
chr1	7928605	7928706
chr1	7929588	7929689
chr1	8420452	8420553
chr1	8908161	8908262
chr1	8931713	8931814
chr1	8941563	8941664
chr1	8968093	8968194
chr1	9003127	9003228
chr1	9023315	9023416
chr1	9094078	9094179
chr1	9097190	9097291
chr1	9122902	9123003
chr1	9242113	9242214
chr1	9261745	9261846
chr1	9261803	9261904
chr1	9286436	9286537
chr1	9299896	9299997
chr1	9300626	9300727
chr1	9331735	9331836
chr1	9341081	9341182
chr1	9343570	9343671
chr1	9343748	9343849
chr1	9372951	9373052
chr1	9401243	9401344
chr1	9441113	9441214
chr1	9445628	9445729
chr1	9536384	9536485
chr1	9600429	9600530
chr1	9655276	9655377
chr1	9673650	9673751
chr1	9687295	9687396
chr1	10021577	10021678
chr1	10134476	10134577
chr1	10253612	10253713
chr1	10280170	10280271
chr1	10622139	10622240
chr1	10690832	10690933
chr1	10702567	10702668
chr1	10727722	10727823
chr1	10727810	10727911
chr1	10738480	10738581
chr1	10752666	10752767
chr1	10772624	10772725
chr1	10795968	10796069
chr1	10796496	10796597
chr1	10822757	10822858
chr1	10890653	10890754
chr1	10920694	10920795
chr1	10922525	10922626
chr1	10991223	10991324
chr1	11034188	11034289
chr1	11098219	11098320
chr1	11123941	11124042
chr1	11132587	11132688
chr1	11333491	11333592
chr1	11376422	11376523
chr1	11376958	11377059
chr1	11435816	11435917
chr1	11467303	11467404
chr1	11505061	11505162
chr1	11710261	11710362
chr1	11718710	11718811
chr1	11764202	11764303
chr1	11809351	11809452
chr1	11824505	11824606
chr1	11827129	11827230
chr1	11862727	11862828
chr1	11906017	11906118
chr1	11937999	11938100
chr1	11939542	11939643
chr1	11940432	11940533
chr1	12071629	12071730
chr1	12074614	12074715
chr1	12173310	12173411
chr1	12205836	12205937
chr1	12210635	12210736
chr1	12241804	12241905
chr1	12244117	12244218
chr1	12264820	12264921
chr1	12269709	12269810
chr1	12291079	12291180
chr1	12606674	12606775
chr1	12607085	12607186
chr1	12630728	12630829
chr1	12655152	12655253
chr1	12656174	12656275
chr1	13374798	13374899
chr1	13885609	13885710
chr1	15266100	15266201
chr1	15284180	15284281
chr1	15323071	15323172
chr1	15325871	15325972
chr1	15364299	15364400
chr1	15366861	15366962
chr1	15374438	15374539
chr1	15397704	15397805
chr1	15438595	15438696
chr1	15443808	15443909
chr1	15450972	15451073
chr1	15479526	15479627
chr1	15516248	15516349
chr1	15528436	15528537
chr1	15707933	15708034
chr1	15711002	15711103
chr1	15714780	15714881
chr1	15738001	15738102
chr1	15760041	15760142
chr1	16031467	16031568
chr1	16044894	16044995
chr1	16067853	16067954
chr1	16133787	16133888
chr1	16223280	16223381
chr1	16346873	16346974
chr1	16348032	16348133
chr1	16389237	16389338
chr1	16390762	16390863
chr1	16415538	16415639
chr1	16472942	16473043
chr1	16480421	16480522
chr1	16480737	16480838
chr1	16564578	16564679
chr1	16647734	16647835
chr1	16737999	16738100
chr1	16841277	16841378
chr1	17004783	17004884
chr1	17034320	17034421
chr1	17099244	17099345
chr1	17269554	17269655
chr1	17309489	17309590
chr1	17401232	17401333
chr1	17404899	17405000
chr1	17410313	17410414
chr1	17489586	17489687
chr1	17527821	17527922
chr1	17542404	17542505
chr1	17564939	17565040
chr1	17582295	17582396
chr1	17620533	17620634
chr1	17679827	17679928
chr1	17698840	17698941
chr1	17735909	17736010
chr1	17750501	17750602
chr1	17839200	17839301
chr1	17846672	17846773
chr1	17871554	17871655
chr1	17956047	17956148
chr1	17967035	17967136
chr1	17985058	17985159
chr1	17994184	17994285
chr1	17998375	17998476
chr1	17999631	17999732
chr1	18116827	18116928
chr1	18152888	18152989
chr1	18154069	18154170
chr1	18337078	18337179
chr1	18433754	18433855
chr1	18436606	18436707
chr1	18440798	18440899
chr1	18694720	18694821
chr1	18902206	18902307
chr1	18933450	18933551
chr1	18953946	18954047
chr1	18964195	18964296
chr1	19049703	19049804
chr1	19059266	19059367
chr1	19141103	19141204
chr1	19177489	19177590
chr1	19177779	19177880
chr1	19237056	19237157
chr1	19336759	19336860
chr1	19360244	19360345
chr1	19578048	19578149
chr1	19612260	19612361
chr1	19685972	19686073
chr1	19766197	19766298
chr1	19766275	19766376
chr1	19766379	19766480
chr1	20095641	20095742
chr1	20138070	20138171
chr1	20389430	20389531
chr1	20539124	20539225
chr1	20648609	20648710
chr1	20849028	20849129
chr1	20878641	20878742
chr1	21058073	21058174
chr1	21501957	21502058
chr1	21541048	21541149
chr1	21586415	21586516
chr1	21628494	21628595
chr1	21640726	21640827
chr1	21644360	21644461
chr1	21661333	21661434
chr1	21761258	21761359
chr1	21885721	21885822
chr1	21960768	21960869
chr1	22192335	22192436
chr1	22224783	22224884
chr1	22229039	22229140
chr1	22240702	22240803
chr1	22307487	22307588
chr1	22483579	22483680
chr1	22504119	22504220
chr1	22719760	22719861
chr1	22778405	22778506
chr1	22860178	22860279
chr1	22899396	22899497
chr1	22954321	22954422
chr1	22969908	22970009
chr1	22999981	23000082
chr1	23075977	23076078
chr1	23081876	23081977
chr1	23122309	23122410
chr1	23179773	23179874
chr1	23185575	23185676
chr1	23186401	23186502
chr1	23206535	23206636
chr1	23233438	23233539
chr1	23536568	23536669
chr1	23716338	23716439
chr1	23810846	23810947
chr1	24104859	24104960
chr1	24194399	24194500
chr1	24195198	24195299
chr1	24214499	24214600
chr1	24397988	24398089
chr1	24412666	24412767
chr1	24476660	24476761
chr1	24711069	24711170
chr1	24884353	24884454
chr1	25022730	25022831
chr1	25073746	25073847
chr1	25317399	25317500
chr1	25344104	25344205
chr1	25355317	25355418
chr1	25372756	25372857
chr1	25422452	25422553
chr1	25429688	25429789
chr1	25716274	25716375
chr1	25840389	25840490
chr1	25893191	25893292
chr1	25893192	25893293
chr1	25943249	25943350
chr1	26140743	26140844
chr1	26232235	26232336
chr1	26324789	26324890
chr1	26388473	26388574
chr1	26453343	26453444
chr1	26453446	26453547
chr1	26606954	26607055
chr1	26653268	26653369
chr1	26663311	26663412
chr1	26686830	26686931
chr1	26704985	26705086
chr1	26947788	26947889
chr1	27245312	27245413
chr1	27348942	27349043
chr1	27435925	27436026
chr1	27481721	27481822
chr1	27561932	27562033
chr1	27660517	27660618
chr1	27686263	27686364
chr1	27742780	27742881
chr1	27888988	27889089
chr1	27925454	27925555
chr1	27952697	27952798
chr1	28240921	28241022
chr1	28265162	28265263
chr1	28573992	28574093
chr1	28633127	28633228
chr1	28776435	28776536
chr1	28776586	28776687
chr1	28832535	28832636
chr1	28975196	28975297
chr1	29139893	29139994
chr1	29497769	29497870
chr1	29567930	29568031
chr1	29695770	29695871
chr1	29718994	29719095
chr1	29781555	29781656
chr1	29781768	29781869
chr1	30162529	30162630
chr1	30440606	30440707
chr1	30523872	30523973
chr1	30613609	30613710
chr1	30660352	30660453
chr1	30745385	30745486
chr1	30791858	30791959
chr1	30802299	30802400
chr1	30802598	30802699
chr1	30890424	30890525
chr1	30924568	30924669
chr1	31070808	31070909
chr1	31123958	31124059
chr1	31166896	31166997
chr1	31261999	31262100
chr1	31297695	31297796
chr1	31330130	31330231
chr1	31375172	31375273
chr1	31628246	31628347
chr1	31851529	31851630
chr1	31886782	31886883
chr1	32059722	32059823
chr1	32200861	32200962
chr1	32264173	32264274
chr1	32348976	32349077
chr1	32480031	32480132
chr1	33215329	33215430
chr1	33618588	33618689
chr1	33717562	33717663
chr1	35247213	35247314
chr1	35301575	35301676
chr1	35332314	35332415
chr1	35544931	35545032
chr1	36038724	36038825
chr1	36138125	36138226
chr1	36565688	36565789
chr1	36916530	36916631
chr1	36941183	36941284
chr1	37031478	37031579
chr1	37154471	37154572
chr1	37312023	37312124
chr1	37336478	37336579
chr1	37789360	37789461
chr1	37920970	37921071
chr1	37940306	37940407
chr1	38119659	38119760
chr1	38221393	38221494
chr1	38260452	38260553
chr1	38461268	38461369
chr1	38461770	38461871
chr1	38529449	38529550
chr1	38559482	38559583
chr1	38602144	38602245
chr1	38715201	38715302
chr1	39492411	39492512
chr1	39552986	39553087
chr1	39558160	39558261
chr1	40041663	40041764
chr1	40229662	40229763
chr1	40254157	40254258
chr1	40254864	40254965
chr1	40433720	40433821
chr1	40450805	40450906
chr1	40789101	40789202
chr1	40915818	40915919
chr1	40916167	40916268
chr1	41131347	41131448
chr1	41250629	41250730
chr1	41265857	41265958
chr1	41286557	41286658
chr1	41837733	41837834
chr1	41860981	41861082
chr1	41919702	41919803
chr1	41945527	41945628
chr1	41981793	41981894
chr1	41993702	41993803
chr1	42001479	42001580
chr1	42039705	42039806
chr1	42202375	42202476
chr1	42383830	42383931
chr1	42928839	42928940
chr1	43080177	43080278
chr1	43206616	43206717
chr1	43212875	43212976
chr1	43213746	43213847
chr1	43232756	43232857
chr1	43249844	43249945
chr1	43415237	43415338
chr1	43415465	43415566
chr1	43532133	43532234
chr1	43664906	43665007
chr1	44029302	44029403
chr1	44031442	44031543
chr1	44062386	44062487
chr1	44173372	44173473
chr1	44331532	44331633
chr1	44386591	44386692
chr1	44434562	44434663
chr1	44457164	44457265
chr1	44478944	44479045
chr1	45007997	45008098
chr1	45043998	45044099
chr1	45097533	45097634
chr1	45187518	45187619
chr1	45205547	45205648
chr1	45956988	45957089
chr1	46087828	46087929
chr1	46598222	46598323
chr1	46652090	46652191
chr1	46713630	46713731
chr1	46806499	46806600
chr1	46871935	46872036
chr1	46951868	46951969
chr1	46955234	46955335
chr1	46985982	46986083
chr1	46987667	46987768
chr1	46994456	46994557
chr1	47400576	47400677
chr1	47653158	47653259
chr1	47673512	47673613
chr1	47799588	47799689
chr1	47854476	47854577
chr1	47910653	47910754
chr1	48013986	48014087
chr1	48040459	48040560
chr1	48174816	48174917
chr1	48289087	48289188
chr1	48460171	48460272
chr1	48464708	48464809
chr1	48504907	48505008
chr1	50886172	50886273
chr1	50892148	50892249
chr1	51796167	51796268
chr1	51810348	51810449
chr1	52344194	52344295
chr1	53067863	53067964
chr1	53370944	53371045
chr1	53387328	53387429
chr1	53388065	53388166
chr1	53528011	53528112
chr1	53763022	53763123
chr1	53770073	53770174
chr1	53771513	53771614
chr1	53776362	53776463
chr1	53778408	53778509
chr1	53793229	53793330
chr1	53944614	53944715
chr1	53993344	53993445
chr1	54088399	54088500
chr1	54128806	54128907
chr1	54155908	54156009
chr1	54474421	54474522
chr1	54578504	54578605
chr1	54719114	54719215
chr1	54755691	54755792
chr1	54796929	54797030
chr1	54938516	54938617
chr1	54940376	54940477
chr1	54985983	54986084
chr1	55038198	55038299
chr1	55047032	55047133
chr1	55048891	55048992
chr1	55221152	55221253
chr1	55270720	55270821
chr1	55301885	55301986
chr1	55529777	55529878
chr1	55723766	55723867
chr1	59523128	59523229
chr1	61243463	61243564
chr1	62208485	62208586
chr1	62596918	62597019
chr1	63504026	63504127
chr1	63833385	63833486
chr1	65532767	65532868
chr1	68166735	68166836
chr1	68224888	68224989
chr1	74664098	74664199
chr1	76192714	76192815
chr1	78354534	78354635
chr1	84737043	84737144
chr1	86861665	86861766
chr1	86885077	86885178
chr1	89551618	89551719
chr1	89593048	89593149
chr1	90247088	90247189
chr1	90440594	90440695
chr1	91936068	91936169
chr1	92270019	92270120
chr1	93544668	93544769
chr1	93899289	93899390
chr1	94146826	94146927
chr1	94146909	94147010
chr1	94147304	94147405
chr1	95150291	95150392
chr1	95583343	95583444
chr1	100458724	100458825
chr1	101211889	101211990
chr1	108077844	108077945
chr1	108742841	108742942
chr1	109204019	109204120
chr1	109642796	109642897
chr1	109742434	109742535
chr1	109783210	109783311
chr1	109796002	109796103
chr1	110036868	110036969
chr1	110172785	110172886
chr1	110455612	110455713
chr1	110471044	110471145
chr1	110546704	110546805
chr1	110577887	110577988
chr1	110625059	110625160
chr1	110757467	110757568
chr1	110768138	110768239
chr1	111033578	111033679
chr1	111740294	111740395
chr1	111765671	111765772
chr1	112019724	112019825
chr1	112160912	112161013
chr1	112298824	112298925
chr1	113217800	113217901
chr1	113354399	113354500
chr1	113397232	113397333
chr1	113397295	113397396
chr1	114027284	114027385
chr1	114575971	114576072
chr1	116372648	116372749
chr1	118125245	118125346
chr1	119502837	119502938
chr1	119528584	119528685
chr1	119530082	119530183
chr1	119532848	119532949
chr1	119541974	119542075
chr1	120255075	120255176
chr1	120906307	120906408
chr1	142677342	142677443
chr1	143542982	143543083
chr1	144932169	144932270
chr1	146714162	146714263
chr1	147017089	147017190
chr1	147400750	147400851
chr1	147735748	147735849
chr1	148555952	148556053
chr1	148927448	148927549
chr1	148930776	148930877
chr1	148949584	148949685
chr1	150022638	150022739
chr1	150122127	150122228
chr1	150539816	150539917
chr1	150944811	150944912
chr1	150949844	150949945
chr1	150978690	150978791
chr1	151686932	151687033
chr1	152162517	152162618
chr1	152413528	152413629
chr1	152452576	152452677
chr1	152758605	152758706
chr1	153325079	153325180
chr1	153333727	153333828
chr1	153463400	153463501
chr1	153514713	153514814
chr1	153516103	153516204
chr1	153520349	153520450
chr1	153525366	153525467
chr1	153652740	153652841
chr1	153773189	153773290
chr1	154781540	154781641
chr1	154839748	154839849
chr1	155157584	155157685
chr1	155402988	155403089
chr1	156022974	156023075
chr1	156269338	156269439
chr1	156297973	156298074
chr1	156378374	156378475
chr1	156451213	156451314
chr1	156452042	156452143
chr1	156495182	156495283
chr1	156544145	156544246
chr1	156614241	156614342
chr1	156631595	156631696
chr1	156662708	156662809
chr1	156663460	156663561
chr1	156734641	156734742
chr1	156805949	156806050
chr1	156848757	156848858
chr1	156866086	156866187
chr1	157077358	157077459
chr1	157080431	157080532
chr1	157334673	157334774
chr1	157473725	157473826
chr1	157964805	157964906
chr1	159046379	159046480
chr1	159791413	159791514
chr1	159897276	159897377
chr1	160159379	160159480
chr1	160162860	160162961
chr1	160616930	160617031
chr1	160983618	160983719
chr1	161582482	161582583
chr1	161676953	161677054
chr1	161932273	161932374
chr1	162359825	162359926
chr1	165599515	165599616
chr1	165667306	165667407
chr1	165879571	165879672
chr1	166136423	166136524
chr1	166853569	166853670
chr1	166938504	166938605
chr1	167407375	167407476
chr1	167454295	167454396
chr1	167502373	167502474
chr1	167618417	167618518
chr1	168106818	168106919
chr1	168312987	168313088
chr1	169454957	169455058
chr1	170627039	170627140
chr1	170632042	170632143
chr1	171624685	171624786
chr1	173638919	173639020
chr1	173804419	173804520
chr1	175161798	175161899
chr1	175381875	175381976
chr1	176176444	176176545
chr1	178025581	178025682
chr1	178511774	178511875
chr1	178995470	178995571
chr1	179264713	179264814
chr1	179384850	179384951
chr1	179714330	179714431
chr1	179782633	179782734
chr1	180180388	180180489
chr1	180221033	180221134
chr1	180227793	180227894
chr1	180894643	180894744
chr1	180917943	180918044
chr1	181033301	181033402
chr1	181412688	181412789
chr1	182395833	182395934
chr1	183654506	183654607
chr1	184020712	184020813
chr1	184942620	184942721
chr1	184943133	184943234
chr1	185409010	185409111
chr1	186650017	186650118
chr1	199929169	199929270
chr1	200934508	200934609
chr1	200987747	200987848
chr1	201003653	201003754
chr1	201077998	201078099
chr1	201096393	201096494
chr1	201101362	201101463
chr1	201161023	201161124
chr1	201194182	201194283
chr1	201275391	201275492
chr1	201279536	201279637
chr1	201289780	201289881
chr1	201347994	201348095
chr1	201481699	201481800
chr1	201554156	201554257
chr1	201678648	201678749
chr1	202098378	202098479
chr1	202113983	202114084
chr1	202132712	202132813
chr1	202149388	202149489
chr1	202171872	202171973
chr1	202215236	202215337
chr1	202586793	202586894
chr1	202679794	202679895
chr1	202783266	202783367
chr1	202791169	202791270
chr1	203005677	203005778
chr1	203013612	203013713
chr1	203048167	203048268
chr1	203184154	203184255
chr1	203232720	203232821
chr1	203238076	203238177
chr1	203256583	203256684
chr1	203268101	203268202
chr1	203334228	203334329
chr1	203453294	203453395
chr1	203482636	203482737
chr1	203485233	203485334
chr1	203607752	203607853
chr1	203750068	203750169
chr1	203995642	203995743
chr1	204165503	204165604
chr1	204607176	204607277
chr1	204616339	204616440
chr1	204652306	204652407
chr1	204776225	204776326
chr1	204986617	204986718
chr1	204995982	204996083
chr1	205021430	205021531
chr1	205031065	205031166
chr1	205236528	205236629
chr1	205274624	205274725
chr1	205308541	205308642
chr1	205423180	205423281
chr1	205462863	205462964
chr1	205499444	205499545
chr1	205562599	205562700
chr1	205591625	205591726
chr1	205743374	205743475
chr1	205907676	205907777
chr1	205910553	205910654
chr1	206654446	206654547
chr1	206668406	206668507
chr1	206808641	206808742
chr1	206982210	206982311
chr1	208171266	208171367
chr1	208206343	208206444
chr1	208332690	208332791
chr1	208418521	208418622
chr1	208421558	208421659
chr1	210425259	210425360
chr1	211432857	211432958
chr1	211433702	211433803
chr1	211692218	211692319
chr1	211798674	211798775
chr1	211806798	211806899
chr1	212760014	212760115
chr1	212864941	212865042
chr1	212873418	212873519
chr1	213093585	213093686
chr1	213102303	213102404
chr1	213128070	213128171
chr1	213169006	213169107
chr1	214158935	214159036
chr1	218519279	218519380
chr1	218684799	218684900
chr1	220867095	220867196
chr1	220921894	220921995
chr1	220943750	220943851
chr1	221056339	221056440
chr1	222012899	222013000
chr1	222791856	222791957
chr1	222794181	222794282
chr1	223677704	223677805
chr1	223678425	223678526
chr1	223809421	223809522
chr1	223886733	223886834
chr1	223901691	223901792
chr1	224780927	224781028
chr1	224935570	224935671
chr1	226270728	226270829
chr1	226347741	226347842
chr1	226613900	226614001
chr1	226759620	226759721
chr1	226787407	226787508
chr1	226920722	226920823
chr1	228084461	228084562
chr1	228160600	228160701
chr1	228198145	228198246
chr1	228604291	228604392
chr1	228782468	228782569
chr1	229004226	229004327
chr1	229034029	229034130
chr1	229644845	229644946
chr1	230263784	230263885
chr1	230345789	230345890
chr1	230387447	230387548
chr1	230417948	230418049
chr1	230497793	230497894
chr1	230839432	230839533
chr1	231327148	231327249
chr1	231762289	231762390
chr1	233143475	233143576
chr1	233750673	233750774
chr1	235066496	235066597
chr1	235586842	235586943
chr1	235793934	235794035
chr1	235806604	235806705
chr1	236020927	236021028
chr1	236055554	236055655
chr1	236117880	236117981
chr1	236135445	236135546
chr1	236163004	236163105
chr1	236228041	236228142
chr1	236305069	236305170
chr1	236311835	236311936
chr1	236324342	236324443
chr1	237065354	237065455
chr1	238027719	238027820
chr1	242203209	242203310
chr1	242225817	242225918
chr1	244014512	244014613
chr1	244373424	244373525
chr1	244624263	244624364
chr1	244873955	244874056
chr1	244940731	244940832
chr1	245424957	245425058
chr1	245587557	245587658
chr1	245754200	245754301
chr1	246955431	246955532
chr1	246979289	246979390
chr1	247242229	247242330
chr1	247284430	247284531
chr1	247495334	247495435
chr1	248021070	248021171
chr1	249128657	249128758
chr1	249132219	249132320
chr10	674263	674364
chr10	725118	725219
chr10	725147	725248
chr10	729320	729421
chr10	827229	827330
chr10	833427	833528
chr10	869032	869133
chr10	911240	911341
chr10	993935	994036
chr10	1156813	1156914
chr10	1226477	1226578
chr10	1245842	1245943
chr10	1411235	1411336
chr10	1577929	1578030
chr10	1588202	1588303
chr10	1614612	1614713
chr10	1619339	1619440
chr10	1719925	1720026
chr10	1789196	1789297
chr10	2983946	2984047
chr10	3110668	3110769
chr10	3149100	3149201
chr10	3160724	3160825
chr10	3164767	3164868
chr10	3215297	3215398
chr10	3239035	3239136
chr10	3239968	3240069
chr10	3520457	3520558
chr10	3721210	3721311
chr10	4213338	4213439
chr10	5573583	5573684
chr10	5608709	5608810
chr10	5619424	5619525
chr10	5672145	5672246
chr10	5689032	5689133
chr10	5930768	5930869
chr10	5981573	5981674
chr10	5988168	5988269
chr10	6018197	6018298
chr10	6019647	6019748
chr10	6159680	6159781
chr10	6184181	6184282
chr10	6188068	6188169
chr10	6239436	6239537
chr10	6245326	6245427
chr10	6246418	6246519
chr10	6270985	6271086
chr10	6312680	6312781
chr10	6389209	6389310
chr10	7448915	7449016
chr10	7517515	7517616
chr10	7629360	7629461
chr10	7733313	7733414
chr10	7790143	7790244
chr10	7829952	7830053
chr10	8077843	8077944
chr10	11302326	11302427
chr10	11415734	11415835
chr10	11756036	11756137
chr10	11784289	11784390
chr10	11812112	11812213
chr10	11892111	11892212
chr10	11940861	11940962
chr10	12084609	12084710
chr10	12393542	12393643
chr10	12577858	12577959
chr10	13070128	13070229
chr10	13702737	13702838
chr10	13754714	13754815
chr10	14227727	14227828
chr10	14228349	14228450
chr10	15148528	15148629
chr10	15476245	15476346
chr10	17451257	17451358
chr10	17686283	17686384
chr10	21603136	21603237
chr10	22625160	22625261
chr10	22743958	22744059
chr10	22744243	22744344
chr10	22818748	22818849
chr10	24684003	24684104
chr10	26503751	26503852
chr10	26505445	26505546
chr10	26737894	26737995
chr10	27119000	27119101
chr10	27389433	27389534
chr10	27444655	27444756
chr10	27445154	27445255
chr10	27462711	27462812
chr10	27541355	27541456
chr10	27585324	27585425
chr10	29597125	29597226
chr10	30213333	30213434
chr10	30323359	30323460
chr10	30327684	30327785
chr10	30327893	30327994
chr10	30574267	30574368
chr10	30645272	30645373
chr10	30721940	30722041
chr10	30781237	30781338
chr10	30881925	30882026
chr10	30930237	30930338
chr10	30994819	30994920
chr10	31379795	31379896
chr10	32216715	32216816
chr10	32428271	32428372
chr10	32452810	32452911
chr10	32487725	32487826
chr10	32636286	32636387
chr10	33423294	33423395
chr10	35104095	35104196
chr10	35416462	35416563
chr10	35425303	35425404
chr10	35931167	35931268
chr10	36920643	36920744
chr10	38149985	38150086
chr10	38299779	38299880
chr10	38691668	38691769
chr10	38691977	38692078
chr10	38744386	38744487
chr10	42739028	42739129
chr10	43137243	43137344
chr10	43263150	43263251
chr10	43427791	43427892
chr10	43474643	43474744
chr10	43493405	43493506
chr10	43535397	43535498
chr10	43539408	43539509
chr10	43541729	43541830
chr10	43552404	43552505
chr10	43579485	43579586
chr10	43592564	43592665
chr10	43689242	43689343
chr10	43732078	43732179
chr10	43752879	43752980
chr10	43809704	43809805
chr10	43818908	43819009
chr10	43873613	43873714
chr10	43960471	43960572
chr10	44367104	44367205
chr10	44468564	44468665
chr10	44487940	44488041
chr10	44488175	44488276
chr10	44515974	44516075
chr10	44806619	44806720
chr10	44881404	44881505
chr10	45377015	45377116
chr10	46167972	46168073
chr10	46226251	46226352
chr10	46951475	46951576
chr10	47021237	47021338
chr10	47056795	47056896
chr10	47150974	47151075
chr10	47151591	47151692
chr10	49483986	49484087
chr10	49762662	49762763
chr10	49806423	49806524
chr10	49909729	49909830
chr10	50139164	50139265
chr10	50139484	50139585
chr10	50220606	50220707
chr10	50375387	50375488
chr10	50615755	50615856
chr10	50809111	50809212
chr10	50860332	50860433
chr10	50960530	50960631
chr10	51022308	51022409
chr10	51779036	51779137
chr10	51827675	51827776
chr10	52448731	52448832
chr10	60027564	60027665
chr10	62452874	62452975
chr10	63660984	63661085
chr10	64393759	64393860
chr10	64564176	64564277
chr10	65632223	65632324
chr10	69523856	69523957
chr10	69916218	69916319
chr10	70783471	70783572
chr10	70989219	70989320
chr10	71108953	71109054
chr10	71145208	71145309
chr10	71187027	71187128
chr10	71224193	71224294
chr10	71333428	71333529
chr10	71474216	71474317
chr10	71521011	71521112
chr10	71661012	71661113
chr10	71713873	71713974
chr10	71714947	71715048
chr10	71879587	71879688
chr10	71894948	71895049
chr10	72108166	72108267
chr10	72163647	72163748
chr10	72715909	72716010
chr10	72827346	72827447
chr10	72973335	72973436
chr10	73091673	73091774
chr10	73104005	73104106
chr10	73124714	73124815
chr10	73197260	73197361
chr10	73234958	73235059
chr10	73274835	73274936
