chr	start	end
chr1	12173210	12173511
chr1	12205736	12206037
chr1	12210535	12210836
chr1	12241704	12242005
chr1	12244017	12244318
chr1	12264720	12265021
chr1	12269609	12269910
chr1	12290979	12291280
chr1	12606574	12606875
chr1	12606985	12607286
chr1	12630628	12630929
chr1	12655052	12655353
chr1	12656074	12656375
chr1	13374698	13374999
chr1	13885509	13885810
chr1	15266000	15266301
chr1	15284080	15284381
chr1	15322971	15323272
chr1	15325771	15326072
chr1	15364199	15364500
chr1	15366761	15367062
chr1	15374338	15374639
chr1	15397604	15397905
chr1	15438495	15438796
chr1	15443708	15444009
chr1	15450872	15451173
chr1	15479426	15479727
chr1	15516148	15516449
chr1	15528336	15528637
chr1	15707833	15708134
chr1	15710902	15711203
chr1	15714680	15714981
chr1	15737901	15738202
chr1	15759941	15760242
chr1	16031367	16031668
chr1	16044794	16045095
chr1	16067753	16068054
chr1	16133687	16133988
chr1	16223180	16223481
chr1	16346773	16347074
chr1	16347932	16348233
chr1	16389137	16389438
chr1	16390662	16390963
chr1	16415438	16415739
chr1	16472842	16473143
chr1	16480321	16480622
chr1	16480637	16480938
chr1	16564478	16564779
chr1	16647634	16647935
chr1	16737899	16738200
chr1	16841177	16841478
chr1	17004683	17004984
chr1	17034220	17034521
chr1	17099144	17099445
chr1	17269454	17269755
chr1	17309389	17309690
chr1	17401132	17401433
chr1	17404799	17405100
chr1	17410213	17410514
chr1	17489486	17489787
chr1	17527721	17528022
chr1	17542304	17542605
chr1	17564839	17565140
chr1	17582195	17582496
chr1	17620433	17620734
chr1	17679727	17680028
chr1	17698740	17699041
chr1	17735809	17736110
chr1	17750401	17750702
chr1	17839100	17839401
chr1	17846572	17846873
chr1	17871454	17871755
chr1	17955947	17956248
chr1	17966935	17967236
chr1	17984958	17985259
chr1	17994084	17994385
chr1	17998275	17998576
chr1	17999531	17999832
chr1	18116727	18117028
chr1	18152788	18153089
chr1	18153969	18154270
chr1	18336978	18337279
chr1	18433654	18433955
chr1	18436506	18436807
chr1	18440698	18440999
chr1	18694620	18694921
chr1	18902106	18902407
chr1	18933350	18933651
chr1	18953846	18954147
chr1	18964095	18964396
chr1	19049603	19049904
chr1	19059166	19059467
chr1	19141003	19141304
chr1	19177389	19177690
chr1	19177679	19177980
chr1	19236956	19237257
chr1	19336659	19336960
chr1	19360144	19360445
chr1	19577948	19578249
chr1	19612160	19612461
chr1	19685872	19686173
chr1	19766097	19766398
chr1	19766175	19766476
chr1	19766279	19766580
chr1	20095541	20095842
chr1	20137970	20138271
chr1	20389330	20389631
chr1	20539024	20539325
chr1	20648509	20648810
chr1	20848928	20849229
chr1	20878541	20878842
chr1	21057973	21058274
chr1	21501857	21502158
chr1	21540948	21541249
chr1	21586315	21586616
chr1	21628394	21628695
chr1	21640626	21640927
chr1	21644260	21644561
chr1	21661233	21661534
chr1	21761158	21761459
chr1	21885621	21885922
chr1	21960668	21960969
chr1	22192235	22192536
chr1	22224683	22224984
chr1	22228939	22229240
chr1	22240602	22240903
chr1	22307387	22307688
chr1	22483479	22483780
chr1	22504019	22504320
chr1	22719660	22719961
chr1	22778305	22778606
chr1	22860078	22860379
chr1	22899296	22899597
chr1	22954221	22954522
chr1	22969808	22970109
chr1	22999881	23000182
chr1	23075877	23076178
chr1	23081776	23082077
chr1	23122209	23122510
chr1	23179673	23179974
chr1	23185475	23185776
chr1	23186301	23186602
chr1	23206435	23206736
chr1	23233338	23233639
chr1	23536468	23536769
chr1	23716238	23716539
chr1	23810746	23811047
chr1	24104759	24105060
chr1	24194299	24194600
chr1	24195098	24195399
chr1	24214399	24214700
chr1	24397888	24398189
chr1	24412566	24412867
chr1	24476560	24476861
chr1	24710969	24711270
chr1	24884253	24884554
chr1	25022630	25022931
chr1	25073646	25073947
chr1	25317299	25317600
chr1	25344004	25344305
chr1	25355217	25355518
chr1	25372656	25372957
chr1	25422352	25422653
chr1	25429588	25429889
chr1	25716174	25716475
chr1	25840289	25840590
chr1	25893091	25893392
chr1	25893092	25893393
chr1	25943149	25943450
chr1	26140643	26140944
chr1	26232135	26232436
chr1	26324689	26324990
chr1	26388373	26388674
chr1	26453243	26453544
chr1	26453346	26453647
chr1	26606854	26607155
chr1	26653168	26653469
chr1	26663211	26663512
chr1	26686730	26687031
chr1	26704885	26705186
chr1	26947688	26947989
chr1	27245212	27245513
chr1	27348842	27349143
chr1	27435825	27436126
chr1	27481621	27481922
chr1	27561832	27562133
chr1	27660417	27660718
chr1	27686163	27686464
chr1	27742680	27742981
chr1	27888888	27889189
chr1	27925354	27925655
chr1	27952597	27952898
chr1	28240821	28241122
chr1	28265062	28265363
chr1	28573892	28574193
chr1	28633027	28633328
chr1	28776335	28776636
chr1	28776486	28776787
chr1	28832435	28832736
chr1	28975096	28975397
chr1	29139793	29140094
chr1	29497669	29497970
chr1	29567830	29568131
chr1	29695670	29695971
chr1	29718894	29719195
chr1	29781455	29781756
chr1	29781668	29781969
chr1	30162429	30162730
chr1	30440506	30440807
chr1	30523772	30524073
chr1	30613509	30613810
chr1	30660252	30660553
chr1	30745285	30745586
chr1	30791758	30792059
chr1	30802199	30802500
chr1	30802498	30802799
chr1	30890324	30890625
chr1	30924468	30924769
chr1	31070708	31071009
chr1	31123858	31124159
chr1	31166796	31167097
chr1	31261899	31262200
chr1	31297595	31297896
chr1	31330030	31330331
chr1	31375072	31375373
chr1	31628146	31628447
chr1	31851429	31851730
chr1	31886682	31886983
chr1	32059622	32059923
chr1	32200761	32201062
chr1	32264073	32264374
chr1	32348876	32349177
chr1	32479931	32480232
chr1	33215229	33215530
chr1	33618488	33618789
chr1	33717462	33717763
chr1	35247113	35247414
chr1	35301475	35301776
chr1	35332214	35332515
chr1	35544831	35545132
chr1	36038624	36038925
chr1	36138025	36138326
chr1	36565588	36565889
chr1	36916430	36916731
chr1	36941083	36941384
chr1	37031378	37031679
chr1	37154371	37154672
chr1	37311923	37312224
chr1	37336378	37336679
chr1	37789260	37789561
chr1	37920870	37921171
chr1	37940206	37940507
chr1	38119559	38119860
chr1	38221293	38221594
chr1	38260352	38260653
chr1	38461168	38461469
chr1	38461670	38461971
chr1	38529349	38529650
chr1	38559382	38559683
chr1	38602044	38602345
chr1	38715101	38715402
chr1	39492311	39492612
chr1	39552886	39553187
chr1	39558060	39558361
chr1	40041563	40041864
chr1	40229562	40229863
chr1	40254057	40254358
chr1	40254764	40255065
chr1	40433620	40433921
chr1	40450705	40451006
chr1	40789001	40789302
chr1	40915718	40916019
chr1	40916067	40916368
chr1	41131247	41131548
chr1	41250529	41250830
chr1	41265757	41266058
chr1	41286457	41286758
chr1	41837633	41837934
chr1	41860881	41861182
chr1	41919602	41919903
chr1	41945427	41945728
chr1	41981693	41981994
chr1	41993602	41993903
chr1	42001379	42001680
chr1	42039605	42039906
chr1	42202275	42202576
chr1	42383730	42384031
chr1	42928739	42929040
chr1	43080077	43080378
chr1	43206516	43206817
chr1	43212775	43213076
chr1	43213646	43213947
chr1	43232656	43232957
chr1	43249744	43250045
chr1	43415137	43415438
chr1	43415365	43415666
chr1	43532033	43532334
chr1	43664806	43665107
chr1	44029202	44029503
chr1	44031342	44031643
chr1	44062286	44062587
chr1	44173272	44173573
chr1	44331432	44331733
chr1	44386491	44386792
chr1	44434462	44434763
chr1	44457064	44457365
chr1	44478844	44479145
chr1	45007897	45008198
chr1	45043898	45044199
chr1	45097433	45097734
chr1	45187418	45187719
chr1	45205447	45205748
chr1	45956888	45957189
chr1	46087728	46088029
chr1	46598122	46598423
chr1	46651990	46652291
chr1	46713530	46713831
chr1	46806399	46806700
chr1	46871835	46872136
chr1	46951768	46952069
chr1	46955134	46955435
chr1	46985882	46986183
chr1	46987567	46987868
chr1	46994356	46994657
chr1	47400476	47400777
chr1	47653058	47653359
chr1	47673412	47673713
chr1	47799488	47799789
chr1	47854376	47854677
chr1	47910553	47910854
chr1	48013886	48014187
chr1	48040359	48040660
chr1	48174716	48175017
chr1	48288987	48289288
chr1	48460071	48460372
chr1	48464608	48464909
chr1	48504807	48505108
chr1	50886072	50886373
chr1	50892048	50892349
chr1	51796067	51796368
chr1	51810248	51810549
chr1	52344094	52344395
chr1	53067763	53068064
chr1	53370844	53371145
chr1	53387228	53387529
chr1	53387965	53388266
chr1	53527911	53528212
chr1	53762922	53763223
chr1	53769973	53770274
chr1	53771413	53771714
chr1	53776262	53776563
chr1	53778308	53778609
chr1	53793129	53793430
chr1	53944514	53944815
chr1	53993244	53993545
chr1	54088299	54088600
chr1	54128706	54129007
chr1	54155808	54156109
chr1	54474321	54474622
chr1	54578404	54578705
chr1	54719014	54719315
chr1	54755591	54755892
chr1	54796829	54797130
chr1	54938416	54938717
chr1	54940276	54940577
chr1	54985883	54986184
chr1	55038098	55038399
chr1	55046932	55047233
chr1	55048791	55049092
chr1	55221052	55221353
chr1	55270620	55270921
chr1	55301785	55302086
chr1	55529677	55529978
chr1	55723666	55723967
chr1	59523028	59523329
chr1	61243363	61243664
chr1	62208385	62208686
chr1	62596818	62597119
chr1	63503926	63504227
chr1	63833285	63833586
chr1	65532667	65532968
chr1	68166635	68166936
chr1	68224788	68225089
chr1	74663998	74664299
chr1	76192614	76192915
chr1	78354434	78354735
chr1	84736943	84737244
chr1	86861565	86861866
chr1	86884977	86885278
chr1	89551518	89551819
chr1	89592948	89593249
chr1	90246988	90247289
chr1	90440494	90440795
chr1	91935968	91936269
chr1	92269919	92270220
chr1	93544568	93544869
chr1	93899189	93899490
chr1	94146726	94147027
chr1	94146809	94147110
chr1	94147204	94147505
chr1	95150191	95150492
chr1	95583243	95583544
chr1	100458624	100458925
chr1	101211789	101212090
chr1	108077744	108078045
chr1	108742741	108743042
chr1	109203919	109204220
chr1	109642696	109642997
chr1	109742334	109742635
chr1	109783110	109783411
chr1	109795902	109796203
chr1	110036768	110037069
chr1	110172685	110172986
chr1	110455512	110455813
chr1	110470944	110471245
chr1	110546604	110546905
chr1	110577787	110578088
chr1	110624959	110625260
chr1	110757367	110757668
chr1	110768038	110768339
chr1	111033478	111033779
chr1	111740194	111740495
chr1	111765571	111765872
chr1	112019624	112019925
chr1	112160812	112161113
chr1	112298724	112299025
chr1	113217700	113218001
chr1	113354299	113354600
chr1	113397132	113397433
chr1	113397195	113397496
chr1	114027184	114027485
chr1	114575871	114576172
chr1	116372548	116372849
chr1	118125145	118125446
chr1	119502737	119503038
chr1	119528484	119528785
chr1	119529982	119530283
chr1	119532748	119533049
chr1	119541874	119542175
chr1	120254975	120255276
chr1	120906207	120906508
chr1	142677242	142677543
chr1	143542882	143543183
chr1	144932069	144932370
chr1	146714062	146714363
chr1	147016989	147017290
chr1	147400650	147400951
chr1	147735648	147735949
chr1	148555852	148556153
chr1	148927348	148927649
chr1	148930676	148930977
chr1	148949484	148949785
chr1	150022538	150022839
chr1	150122027	150122328
chr1	150539716	150540017
chr1	150944711	150945012
chr1	150949744	150950045
chr1	150978590	150978891
chr1	151686832	151687133
chr1	152162417	152162718
chr1	152413428	152413729
chr1	152452476	152452777
chr1	152758505	152758806
chr1	153324979	153325280
chr1	153333627	153333928
chr1	153463300	153463601
chr1	153514613	153514914
chr1	153516003	153516304
chr1	153520249	153520550
chr1	153525266	153525567
chr1	153652640	153652941
chr1	153773089	153773390
chr1	154781440	154781741
chr1	154839648	154839949
chr1	155157484	155157785
chr1	155402888	155403189
chr1	156022874	156023175
chr1	156269238	156269539
chr1	156297873	156298174
chr1	156378274	156378575
chr1	156451113	156451414
chr1	156451942	156452243
chr1	156495082	156495383
chr1	156544045	156544346
chr1	156614141	156614442
chr1	156631495	156631796
chr1	156662608	156662909
chr1	156663360	156663661
chr1	156734541	156734842
chr1	156805849	156806150
chr1	156848657	156848958
chr1	156865986	156866287
chr1	157077258	157077559
chr1	157080331	157080632
chr1	157334573	157334874
chr1	157473625	157473926
chr1	157964705	157965006
chr1	159046279	159046580
chr1	159791313	159791614
chr1	159897176	159897477
chr1	160159279	160159580
chr1	160162760	160163061
chr1	160616830	160617131
chr1	160983518	160983819
chr1	161582382	161582683
chr1	161676853	161677154
chr1	161932173	161932474
chr1	162359725	162360026
chr1	165599415	165599716
chr1	165667206	165667507
chr1	165879471	165879772
chr1	166136323	166136624
chr1	166853469	166853770
chr1	166938404	166938705
chr1	167407275	167407576
chr1	167454195	167454496
chr1	167502273	167502574
chr1	167618317	167618618
chr1	168106718	168107019
chr1	168312887	168313188
chr1	169454857	169455158
chr1	170626939	170627240
chr1	170631942	170632243
chr1	171624585	171624886
chr1	173638819	173639120
chr1	173804319	173804620
chr1	175161698	175161999
chr1	175381775	175382076
chr1	176176344	176176645
chr1	178025481	178025782
chr1	178511674	178511975
chr1	178995370	178995671
chr1	179264613	179264914
chr1	179384750	179385051
chr1	179714230	179714531
chr1	179782533	179782834
chr1	180180288	180180589
chr1	180220933	180221234
chr1	180227693	180227994
chr1	180894543	180894844
chr1	180917843	180918144
chr1	181033201	181033502
chr1	181412588	181412889
chr1	182395733	182396034
chr1	183654406	183654707
chr1	184020612	184020913
chr1	184942520	184942821
chr1	184943033	184943334
chr1	185408910	185409211
chr1	186649917	186650218
chr1	199929069	199929370
chr1	200934408	200934709
chr1	200987647	200987948
chr1	201003553	201003854
chr1	201077898	201078199
chr1	201096293	201096594
chr1	201101262	201101563
chr1	201160923	201161224
chr1	201194082	201194383
chr1	201275291	201275592
chr1	201279436	201279737
chr1	201289680	201289981
chr1	201347894	201348195
chr1	201481599	201481900
chr1	201554056	201554357
chr1	201678548	201678849
chr1	202098278	202098579
chr1	202113883	202114184
chr1	202132612	202132913
chr1	202149288	202149589
chr1	202171772	202172073
chr1	202215136	202215437
chr1	202586693	202586994
chr1	202679694	202679995
chr1	202783166	202783467
chr1	202791069	202791370
chr1	203005577	203005878
chr1	203013512	203013813
chr1	203048067	203048368
chr1	203184054	203184355
chr1	203232620	203232921
chr1	203237976	203238277
chr1	203256483	203256784
chr1	203268001	203268302
chr1	203334128	203334429
chr1	203453194	203453495
chr1	203482536	203482837
chr1	203485133	203485434
chr1	203607652	203607953
chr1	203749968	203750269
chr1	203995542	203995843
chr1	204165403	204165704
chr1	204607076	204607377
chr1	204616239	204616540
chr1	204652206	204652507
chr1	204776125	204776426
chr1	204986517	204986818
chr1	204995882	204996183
chr1	205021330	205021631
chr1	205030965	205031266
chr1	205236428	205236729
chr1	205274524	205274825
chr1	205308441	205308742
chr1	205423080	205423381
chr1	205462763	205463064
chr1	205499344	205499645
chr1	205562499	205562800
chr1	205591525	205591826
chr1	205743274	205743575
chr1	205907576	205907877
chr1	205910453	205910754
chr1	206654346	206654647
chr1	206668306	206668607
chr1	206808541	206808842
chr1	206982110	206982411
chr1	208171166	208171467
chr1	208206243	208206544
chr1	208332590	208332891
chr1	208418421	208418722
chr1	208421458	208421759
chr1	210425159	210425460
chr1	211432757	211433058
chr1	211433602	211433903
chr1	211692118	211692419
chr1	211798574	211798875
chr1	211806698	211806999
chr1	212759914	212760215
chr1	212864841	212865142
chr1	212873318	212873619
chr1	213093485	213093786
chr1	213102203	213102504
chr1	213127970	213128271
chr1	213168906	213169207
chr1	214158835	214159136
chr1	218519179	218519480
chr1	218684699	218685000
chr1	220866995	220867296
chr1	220921794	220922095
chr1	220943650	220943951
chr1	221056239	221056540
chr1	222012799	222013100
chr1	222791756	222792057
chr1	222794081	222794382
chr1	223677604	223677905
chr1	223678325	223678626
chr1	223809321	223809622
chr1	223886633	223886934
chr1	223901591	223901892
chr1	224780827	224781128
chr1	224935470	224935771
chr1	226270628	226270929
chr1	226347641	226347942
chr1	226613800	226614101
chr1	226759520	226759821
chr1	226787307	226787608
chr1	226920622	226920923
chr1	228084361	228084662
chr1	228160500	228160801
chr1	228198045	228198346
chr1	228604191	228604492
chr1	228782368	228782669
chr1	229004126	229004427
chr1	229033929	229034230
chr1	229644745	229645046
chr1	230263684	230263985
chr1	230345689	230345990
chr1	230387347	230387648
chr1	230417848	230418149
chr1	230497693	230497994
chr1	230839332	230839633
chr1	231327048	231327349
chr1	231762189	231762490
chr1	233143375	233143676
chr1	233750573	233750874
chr1	235066396	235066697
chr1	235586742	235587043
chr1	235793834	235794135
chr1	235806504	235806805
chr1	236020827	236021128
chr1	236055454	236055755
chr1	236117780	236118081
chr1	236135345	236135646
chr1	236162904	236163205
chr1	236227941	236228242
chr1	236304969	236305270
chr1	236311735	236312036
chr1	236324242	236324543
chr1	237065254	237065555
chr1	238027619	238027920
chr1	242203109	242203410
chr1	242225717	242226018
chr1	244014412	244014713
chr1	244373324	244373625
chr1	244624163	244624464
chr1	244873855	244874156
chr1	244940631	244940932
chr1	245424857	245425158
chr1	245587457	245587758
chr1	245754100	245754401
chr1	246955331	246955632
chr1	246979189	246979490
chr1	247242129	247242430
chr1	247284330	247284631
chr1	247495234	247495535
chr1	248020970	248021271
chr1	249128557	249128858
chr1	249132119	249132420
chr10	674163	674464
chr10	725018	725319
chr10	725047	725348
chr10	729220	729521
chr10	827129	827430
chr10	833327	833628
chr10	868932	869233
chr10	911140	911441
chr10	993835	994136
chr10	1156713	1157014
chr10	1226377	1226678
chr10	1245742	1246043
chr10	1411135	1411436
chr10	1577829	1578130
chr10	1588102	1588403
chr10	1614512	1614813
chr10	1619239	1619540
chr10	1719825	1720126
chr10	1789096	1789397
chr10	2983846	2984147
chr10	3110568	3110869
chr10	3149000	3149301
chr10	3160624	3160925
chr10	3164667	3164968
chr10	3215197	3215498
chr10	3238935	3239236
chr10	3239868	3240169
chr10	3520357	3520658
chr10	3721110	3721411
chr10	4213238	4213539
chr10	5573483	5573784
chr10	5608609	5608910
chr10	5619324	5619625
chr10	5672045	5672346
chr10	5688932	5689233
chr10	5930668	5930969
chr10	5981473	5981774
chr10	5988068	5988369
chr10	6018097	6018398
chr10	6019547	6019848
chr10	6159580	6159881
chr10	6184081	6184382
chr10	6187968	6188269
chr10	6239336	6239637
chr10	6245226	6245527
chr10	6246318	6246619
chr10	6270885	6271186
chr10	6312580	6312881
chr10	6389109	6389410
chr10	7448815	7449116
chr10	7517415	7517716
chr10	7629260	7629561
chr10	7733213	7733514
chr10	7790043	7790344
chr10	7829852	7830153
chr10	8077743	8078044
chr10	11302226	11302527
chr10	11415634	11415935
chr10	11755936	11756237
chr10	11784189	11784490
chr10	11812012	11812313
chr10	11892011	11892312
chr10	11940761	11941062
chr10	12084509	12084810
chr10	12393442	12393743
chr10	12577758	12578059
chr10	13070028	13070329
chr10	13702637	13702938
chr10	13754614	13754915
chr10	14227627	14227928
chr10	14228249	14228550
chr10	15148428	15148729
chr10	15476145	15476446
chr10	17451157	17451458
chr10	17686183	17686484
chr10	21603036	21603337
chr10	22625060	22625361
chr10	22743858	22744159
chr10	22744143	22744444
chr10	22818648	22818949
chr10	24683903	24684204
chr10	26503651	26503952
chr10	26505345	26505646
chr10	26737794	26738095
chr10	27118900	27119201
chr10	27389333	27389634
chr10	27444555	27444856
chr10	27445054	27445355
chr10	27462611	27462912
chr10	27541255	27541556
chr10	27585224	27585525
chr10	29597025	29597326
chr10	30213233	30213534
chr10	30323259	30323560
chr10	30327584	30327885
chr10	30327793	30328094
chr10	30574167	30574468
chr10	30645172	30645473
chr10	30721840	30722141
chr10	30781137	30781438
chr10	30881825	30882126
chr10	30930137	30930438
chr10	30994719	30995020
chr10	31379695	31379996
chr10	32216615	32216916
chr10	32428171	32428472
chr10	32452710	32453011
chr10	32487625	32487926
chr10	32636186	32636487
chr10	33423194	33423495
chr10	35103995	35104296
chr10	35416362	35416663
chr10	35425203	35425504
chr10	35931067	35931368
chr10	36920543	36920844
chr10	38149885	38150186
chr10	38299679	38299980
chr10	38691568	38691869
chr10	38691877	38692178
chr10	38744286	38744587
chr10	42738928	42739229
chr10	43137143	43137444
chr10	43263050	43263351
chr10	43427691	43427992
chr10	43474543	43474844
chr10	43493305	43493606
chr10	43535297	43535598
chr10	43539308	43539609
chr10	43541629	43541930
chr10	43552304	43552605
chr10	43579385	43579686
chr10	43592464	43592765
chr10	43689142	43689443
chr10	43731978	43732279
chr10	43752779	43753080
chr10	43809604	43809905
chr10	43818808	43819109
chr10	43873513	43873814
chr10	43960371	43960672
chr10	44367004	44367305
chr10	44468464	44468765
chr10	44487840	44488141
chr10	44488075	44488376
chr10	44515874	44516175
chr10	44806519	44806820
chr10	44881304	44881605
chr10	45376915	45377216
chr10	46167872	46168173
chr10	46226151	46226452
chr10	46951375	46951676
chr10	47021137	47021438
chr10	47056695	47056996
chr10	47150874	47151175
chr10	47151491	47151792
chr10	49483886	49484187
chr10	49762562	49762863
chr10	49806323	49806624
chr10	49909629	49909930
chr10	50139064	50139365
chr10	50139384	50139685
chr10	50220506	50220807
chr10	50375287	50375588
chr10	50615655	50615956
chr10	50809011	50809312
chr10	50860232	50860533
chr10	50960430	50960731
chr10	51022208	51022509
chr10	51778936	51779237
chr10	51827575	51827876
chr10	52448631	52448932
chr10	60027464	60027765
chr10	62452774	62453075
chr10	63660884	63661185
chr10	64393659	64393960
chr10	64564076	64564377
chr10	65632123	65632424
chr10	69523756	69524057
chr10	69916118	69916419
chr10	70783371	70783672
chr10	70989119	70989420
chr10	71108853	71109154
chr10	71145108	71145409
chr10	71186927	71187228
chr10	71224093	71224394
chr10	71333328	71333629
chr10	71474116	71474417
chr10	71520911	71521212
chr10	71660912	71661213
chr10	71713773	71714074
chr10	71714847	71715148
chr10	71879487	71879788
chr10	71894848	71895149
chr10	72108066	72108367
chr10	72163547	72163848
chr10	72715809	72716110
chr10	72827246	72827547
chr10	72973235	72973536
chr10	73091573	73091874
chr10	73103905	73104206
chr10	73124614	73124915
chr10	73197160	73197461
chr10	73234858	73235159
chr10	73274735	73275036
