chr	start	end
chr1	156805994	156806005
chr1	156848802	156848813
chr1	156866131	156866142
chr1	157077403	157077414
chr1	157080476	157080487
chr1	157334718	157334729
chr1	157473770	157473781
chr1	157964850	157964861
chr1	159046424	159046435
chr1	159791458	159791469
chr1	159897321	159897332
chr1	160159424	160159435
chr1	160162905	160162916
chr1	160616975	160616986
chr1	160983663	160983674
chr1	161582527	161582538
chr1	161676998	161677009
chr1	161932318	161932329
chr1	162359870	162359881
chr1	165599560	165599571
chr1	165667351	165667362
chr1	165879616	165879627
chr1	166136468	166136479
chr1	166853614	166853625
chr1	166938549	166938560
chr1	167407420	167407431
chr1	167454340	167454351
chr1	167502418	167502429
chr1	167618462	167618473
chr1	168106863	168106874
chr1	168313032	168313043
chr1	169455002	169455013
chr1	170627084	170627095
chr1	170632087	170632098
chr1	171624730	171624741
chr1	173638964	173638975
chr1	173804464	173804475
chr1	175161843	175161854
chr1	175381920	175381931
chr1	176176489	176176500
chr1	178025626	178025637
chr1	178511819	178511830
chr1	178995515	178995526
chr1	179264758	179264769
chr1	179384895	179384906
chr1	179714375	179714386
chr1	179782678	179782689
chr1	180180433	180180444
chr1	180221078	180221089
chr1	180227838	180227849
chr1	180894688	180894699
chr1	180917988	180917999
chr1	181033346	181033357
chr1	181412733	181412744
chr1	182395878	182395889
chr1	183654551	183654562
chr1	184020757	184020768
chr1	184942665	184942676
chr1	184943178	184943189
chr1	185409055	185409066
chr1	186650062	186650073
chr1	199929214	199929225
chr1	200934553	200934564
chr1	200987792	200987803
chr1	201003698	201003709
chr1	201078043	201078054
chr1	201096438	201096449
chr1	201101407	201101418
chr1	201161068	201161079
chr1	201194227	201194238
chr1	201275436	201275447
chr1	201279581	201279592
chr1	201289825	201289836
chr1	201348039	201348050
chr1	201481744	201481755
chr1	201554201	201554212
chr1	201678693	201678704
chr1	202098423	202098434
chr1	202114028	202114039
chr1	202132757	202132768
chr1	202149433	202149444
chr1	202171917	202171928
chr1	202215281	202215292
chr1	202586838	202586849
chr1	202679839	202679850
chr1	202783311	202783322
chr1	202791214	202791225
chr1	203005722	203005733
chr1	203013657	203013668
chr1	203048212	203048223
chr1	203184199	203184210
chr1	203232765	203232776
chr1	203238121	203238132
chr1	203256628	203256639
chr1	203268146	203268157
chr1	203334273	203334284
chr1	203453339	203453350
chr1	203482681	203482692
chr1	203485278	203485289
chr1	203607797	203607808
chr1	203750113	203750124
chr1	203995687	203995698
chr1	204165548	204165559
chr1	204607221	204607232
chr1	204616384	204616395
chr1	204652351	204652362
chr1	204776270	204776281
chr1	204986662	204986673
chr1	204996027	204996038
chr1	205021475	205021486
chr1	205031110	205031121
chr1	205236573	205236584
chr1	205274669	205274680
chr1	205308586	205308597
chr1	205423225	205423236
chr1	205462908	205462919
chr1	205499489	205499500
chr1	205562644	205562655
chr1	205591670	205591681
chr1	205743419	205743430
chr1	205907721	205907732
chr1	205910598	205910609
chr1	206654491	206654502
chr1	206668451	206668462
chr1	206808686	206808697
chr1	206982255	206982266
chr1	208171311	208171322
chr1	208206388	208206399
chr1	208332735	208332746
chr1	208418566	208418577
chr1	208421603	208421614
chr1	210425304	210425315
chr1	211432902	211432913
chr1	211433747	211433758
chr1	211692263	211692274
chr1	211798719	211798730
chr1	211806843	211806854
chr1	212760059	212760070
chr1	212864986	212864997
chr1	212873463	212873474
chr1	213093630	213093641
chr1	213102348	213102359
chr1	213128115	213128126
chr1	213169051	213169062
chr1	214158980	214158991
chr1	218519324	218519335
chr1	218684844	218684855
chr1	220867140	220867151
chr1	220921939	220921950
chr1	220943795	220943806
chr1	221056384	221056395
chr1	222012944	222012955
chr1	222791901	222791912
chr1	222794226	222794237
chr1	223677749	223677760
chr1	223678470	223678481
chr1	223809466	223809477
chr1	223886778	223886789
chr1	223901736	223901747
chr1	224780972	224780983
chr1	224935615	224935626
chr1	226270773	226270784
chr1	226347786	226347797
chr1	226613945	226613956
chr1	226759665	226759676
chr1	226787452	226787463
chr1	226920767	226920778
chr1	228084506	228084517
chr1	228160645	228160656
chr1	228198190	228198201
chr1	228604336	228604347
chr1	228782513	228782524
chr1	229004271	229004282
chr1	229034074	229034085
chr1	229644890	229644901
chr1	230263829	230263840
chr1	230345834	230345845
chr1	230387492	230387503
chr1	230417993	230418004
chr1	230497838	230497849
chr1	230839477	230839488
chr1	231327193	231327204
chr1	231762334	231762345
chr1	233143520	233143531
chr1	233750718	233750729
chr1	235066541	235066552
chr1	235586887	235586898
chr1	235793979	235793990
chr1	235806649	235806660
chr1	236020972	236020983
chr1	236055599	236055610
chr1	236117925	236117936
chr1	236135490	236135501
chr1	236163049	236163060
chr1	236228086	236228097
chr1	236305114	236305125
chr1	236311880	236311891
chr1	236324387	236324398
chr1	237065399	237065410
chr1	238027764	238027775
chr1	242203254	242203265
chr1	242225862	242225873
chr1	244014557	244014568
chr1	244373469	244373480
chr1	244624308	244624319
chr1	244874000	244874011
chr1	244940776	244940787
chr1	245425002	245425013
chr1	245587602	245587613
chr1	245754245	245754256
chr1	246955476	246955487
chr1	246979334	246979345
chr1	247242274	247242285
chr1	247284475	247284486
chr1	247495379	247495390
chr1	248021115	248021126
chr1	249128702	249128713
chr1	249132264	249132275
chr10	674308	674319
chr10	725163	725174
chr10	725192	725203
chr10	729365	729376
chr10	827274	827285
chr10	833472	833483
chr10	869077	869088
chr10	911285	911296
chr10	993980	993991
chr10	1156858	1156869
chr10	1226522	1226533
chr10	1245887	1245898
chr10	1411280	1411291
chr10	1577974	1577985
chr10	1588247	1588258
chr10	1614657	1614668
chr10	1619384	1619395
chr10	1719970	1719981
chr10	1789241	1789252
chr10	2983991	2984002
chr10	3110713	3110724
chr10	3149145	3149156
chr10	3160769	3160780
chr10	3164812	3164823
chr10	3215342	3215353
chr10	3239080	3239091
chr10	3240013	3240024
chr10	3520502	3520513
chr10	3721255	3721266
chr10	4213383	4213394
chr10	5573628	5573639
chr10	5608754	5608765
chr10	5619469	5619480
chr10	5672190	5672201
chr10	5689077	5689088
chr10	5930813	5930824
chr10	5981618	5981629
chr10	5988213	5988224
chr10	6018242	6018253
chr10	6019692	6019703
chr10	6159725	6159736
chr10	6184226	6184237
chr10	6188113	6188124
chr10	6239481	6239492
chr10	6245371	6245382
chr10	6246463	6246474
chr10	6271030	6271041
chr10	6312725	6312736
chr10	6389254	6389265
chr10	7448960	7448971
chr10	7517560	7517571
chr10	7629405	7629416
chr10	7733358	7733369
chr10	7790188	7790199
chr10	7829997	7830008
chr10	8077888	8077899
chr10	11302371	11302382
chr10	11415779	11415790
chr10	11756081	11756092
chr10	11784334	11784345
chr10	11812157	11812168
chr10	11892156	11892167
chr10	11940906	11940917
chr10	12084654	12084665
chr10	12393587	12393598
chr10	12577903	12577914
chr10	13070173	13070184
chr10	13702782	13702793
chr10	13754759	13754770
chr10	14227772	14227783
chr10	14228394	14228405
chr10	15148573	15148584
chr10	15476290	15476301
chr10	17451302	17451313
chr10	17686328	17686339
chr10	21603181	21603192
chr10	22625205	22625216
chr10	22744003	22744014
chr10	22744288	22744299
chr10	22818793	22818804
chr10	24684048	24684059
chr10	26503796	26503807
chr10	26505490	26505501
chr10	26737939	26737950
chr10	27119045	27119056
chr10	27389478	27389489
chr10	27444700	27444711
chr10	27445199	27445210
chr10	27462756	27462767
chr10	27541400	27541411
chr10	27585369	27585380
chr10	29597170	29597181
chr10	30213378	30213389
chr10	30323404	30323415
chr10	30327729	30327740
chr10	30327938	30327949
chr10	30574312	30574323
chr10	30645317	30645328
chr10	30721985	30721996
chr10	30781282	30781293
chr10	30881970	30881981
chr10	30930282	30930293
chr10	30994864	30994875
chr10	31379840	31379851
chr10	32216760	32216771
chr10	32428316	32428327
chr10	32452855	32452866
chr10	32487770	32487781
chr10	32636331	32636342
chr10	33423339	33423350
chr10	35104140	35104151
chr10	35416507	35416518
chr10	35425348	35425359
chr10	35931212	35931223
chr10	36920688	36920699
chr10	38150030	38150041
chr10	38299824	38299835
chr10	38691713	38691724
chr10	38692022	38692033
chr10	38744431	38744442
chr10	42739073	42739084
chr10	43137288	43137299
chr10	43263195	43263206
chr10	43427836	43427847
chr10	43474688	43474699
chr10	43493450	43493461
chr10	43535442	43535453
chr10	43539453	43539464
chr10	43541774	43541785
chr10	43552449	43552460
chr10	43579530	43579541
chr10	43592609	43592620
chr10	43689287	43689298
chr10	43732123	43732134
chr10	43752924	43752935
chr10	43809749	43809760
chr10	43818953	43818964
chr10	43873658	43873669
chr10	43960516	43960527
chr10	44367149	44367160
chr10	44468609	44468620
chr10	44487985	44487996
chr10	44488220	44488231
chr10	44516019	44516030
chr10	44806664	44806675
chr10	44881449	44881460
chr10	45377060	45377071
chr10	46168017	46168028
chr10	46226296	46226307
chr10	46951520	46951531
chr10	47021282	47021293
chr10	47056840	47056851
chr10	47151019	47151030
chr10	47151636	47151647
chr10	49484031	49484042
chr10	49762707	49762718
chr10	49806468	49806479
chr10	49909774	49909785
chr10	50139209	50139220
chr10	50139529	50139540
chr10	50220651	50220662
chr10	50375432	50375443
chr10	50615800	50615811
chr10	50809156	50809167
chr10	50860377	50860388
chr10	50960575	50960586
chr10	51022353	51022364
chr10	51779081	51779092
chr10	51827720	51827731
chr10	52448776	52448787
chr10	60027609	60027620
chr10	62452919	62452930
chr10	63661029	63661040
chr10	64393804	64393815
chr10	64564221	64564232
chr10	65632268	65632279
chr10	69523901	69523912
chr10	69916263	69916274
chr10	70783516	70783527
chr10	70989264	70989275
chr10	71108998	71109009
chr10	71145253	71145264
chr10	71187072	71187083
chr10	71224238	71224249
chr10	71333473	71333484
chr10	71474261	71474272
chr10	71521056	71521067
chr10	71661057	71661068
chr10	71713918	71713929
chr10	71714992	71715003
chr10	71879632	71879643
chr10	71894993	71895004
chr10	72108211	72108222
chr10	72163692	72163703
chr10	72715954	72715965
chr10	72827391	72827402
chr10	72973380	72973391
chr10	73091718	73091729
chr10	73104050	73104061
chr10	73124759	73124770
chr10	73197305	73197316
chr10	73235003	73235014
chr10	73274880	73274891
