chr	start	end
chr1	11906067	11906068
chr1	11938049	11938050
chr1	11939592	11939593
chr1	11940482	11940483
chr1	12071679	12071680
chr1	12074664	12074665
chr1	12173360	12173361
chr1	12205886	12205887
chr1	12210685	12210686
chr1	12241854	12241855
chr1	12244167	12244168
chr1	12264870	12264871
chr1	12269759	12269760
chr1	12291129	12291130
chr1	12606724	12606725
chr1	12607135	12607136
chr1	12630778	12630779
chr1	12655202	12655203
chr1	12656224	12656225
chr1	13374848	13374849
chr1	13885659	13885660
chr1	15266150	15266151
chr1	15284230	15284231
chr1	15323121	15323122
chr1	15325921	15325922
chr1	15364349	15364350
chr1	15366911	15366912
chr1	15374488	15374489
chr1	15397754	15397755
chr1	15438645	15438646
chr1	15443858	15443859
chr1	15451022	15451023
chr1	15479576	15479577
chr1	15516298	15516299
chr1	15528486	15528487
chr1	15707983	15707984
chr1	15711052	15711053
chr1	15714830	15714831
chr1	15738051	15738052
chr1	15760091	15760092
chr1	16031517	16031518
chr1	16044944	16044945
chr1	16067903	16067904
chr1	16133837	16133838
chr1	16223330	16223331
chr1	16346923	16346924
chr1	16348082	16348083
chr1	16389287	16389288
chr1	16390812	16390813
chr1	16415588	16415589
chr1	16472992	16472993
chr1	16480471	16480472
chr1	16480787	16480788
chr1	16564628	16564629
chr1	16647784	16647785
chr1	16738049	16738050
chr1	16841327	16841328
chr1	17004833	17004834
chr1	17034370	17034371
chr1	17099294	17099295
chr1	17269604	17269605
chr1	17309539	17309540
chr1	17401282	17401283
chr1	17404949	17404950
chr1	17410363	17410364
chr1	17489636	17489637
chr1	17527871	17527872
chr1	17542454	17542455
chr1	17564989	17564990
chr1	17582345	17582346
chr1	17620583	17620584
chr1	17679877	17679878
chr1	17698890	17698891
chr1	17735959	17735960
chr1	17750551	17750552
chr1	17839250	17839251
chr1	17846722	17846723
chr1	17871604	17871605
chr1	17956097	17956098
chr1	17967085	17967086
chr1	17985108	17985109
chr1	17994234	17994235
chr1	17998425	17998426
chr1	17999681	17999682
chr1	18116877	18116878
chr1	18152938	18152939
chr1	18154119	18154120
chr1	18337128	18337129
chr1	18433804	18433805
chr1	18436656	18436657
chr1	18440848	18440849
chr1	18694770	18694771
chr1	18902256	18902257
chr1	18933500	18933501
chr1	18953996	18953997
chr1	18964245	18964246
chr1	19049753	19049754
chr1	19059316	19059317
chr1	19141153	19141154
chr1	19177539	19177540
chr1	19177829	19177830
chr1	19237106	19237107
chr1	19336809	19336810
chr1	19360294	19360295
chr1	19578098	19578099
chr1	19612310	19612311
chr1	19686022	19686023
chr1	19766247	19766248
chr1	19766325	19766326
chr1	19766429	19766430
chr1	20095691	20095692
chr1	20138120	20138121
chr1	20389480	20389481
chr1	20539174	20539175
chr1	20648659	20648660
chr1	20849078	20849079
chr1	20878691	20878692
chr1	21058123	21058124
chr1	21502007	21502008
chr1	21541098	21541099
chr1	21586465	21586466
chr1	21628544	21628545
chr1	21640776	21640777
chr1	21644410	21644411
chr1	21661383	21661384
chr1	21761308	21761309
chr1	21885771	21885772
chr1	21960818	21960819
chr1	22192385	22192386
chr1	22224833	22224834
chr1	22229089	22229090
chr1	22240752	22240753
chr1	22307537	22307538
chr1	22483629	22483630
chr1	22504169	22504170
chr1	22719810	22719811
chr1	22778455	22778456
chr1	22860228	22860229
chr1	22899446	22899447
chr1	22954371	22954372
chr1	22969958	22969959
chr1	23000031	23000032
chr1	23076027	23076028
chr1	23081926	23081927
chr1	23122359	23122360
chr1	23179823	23179824
chr1	23185625	23185626
chr1	23186451	23186452
chr1	23206585	23206586
chr1	23233488	23233489
chr1	23536618	23536619
chr1	23716388	23716389
chr1	23810896	23810897
chr1	24104909	24104910
chr1	24194449	24194450
chr1	24195248	24195249
chr1	24214549	24214550
chr1	24398038	24398039
chr1	24412716	24412717
chr1	24476710	24476711
chr1	24711119	24711120
chr1	24884403	24884404
chr1	25022780	25022781
chr1	25073796	25073797
chr1	25317449	25317450
chr1	25344154	25344155
chr1	25355367	25355368
chr1	25372806	25372807
chr1	25422502	25422503
chr1	25429738	25429739
chr1	25716324	25716325
chr1	25840439	25840440
chr1	25893241	25893242
chr1	25893242	25893243
chr1	25943299	25943300
chr1	26140793	26140794
chr1	26232285	26232286
chr1	26324839	26324840
chr1	26388523	26388524
chr1	26453393	26453394
chr1	26453496	26453497
chr1	26607004	26607005
chr1	26653318	26653319
chr1	26663361	26663362
chr1	26686880	26686881
chr1	26705035	26705036
chr1	26947838	26947839
chr1	27245362	27245363
chr1	27348992	27348993
chr1	27435975	27435976
chr1	27481771	27481772
chr1	27561982	27561983
chr1	27660567	27660568
chr1	27686313	27686314
chr1	27742830	27742831
chr1	27889038	27889039
chr1	27925504	27925505
chr1	27952747	27952748
chr1	28240971	28240972
chr1	28265212	28265213
chr1	28574042	28574043
chr1	28633177	28633178
chr1	28776485	28776486
chr1	28776636	28776637
chr1	28832585	28832586
chr1	28975246	28975247
chr1	29139943	29139944
chr1	29497819	29497820
chr1	29567980	29567981
chr1	29695820	29695821
chr1	29719044	29719045
chr1	29781605	29781606
chr1	29781818	29781819
chr1	30162579	30162580
chr1	30440656	30440657
chr1	30523922	30523923
chr1	30613659	30613660
chr1	30660402	30660403
chr1	30745435	30745436
chr1	30791908	30791909
chr1	30802349	30802350
chr1	30802648	30802649
chr1	30890474	30890475
chr1	30924618	30924619
chr1	31070858	31070859
chr1	31124008	31124009
chr1	31166946	31166947
chr1	31262049	31262050
chr1	31297745	31297746
chr1	31330180	31330181
chr1	31375222	31375223
chr1	31628296	31628297
chr1	31851579	31851580
chr1	31886832	31886833
chr1	32059772	32059773
chr1	32200911	32200912
chr1	32264223	32264224
chr1	32349026	32349027
chr1	32480081	32480082
chr1	33215379	33215380
chr1	33618638	33618639
chr1	33717612	33717613
chr1	35247263	35247264
chr1	35301625	35301626
chr1	35332364	35332365
chr1	35544981	35544982
chr1	36038774	36038775
chr1	36138175	36138176
chr1	36565738	36565739
chr1	36916580	36916581
chr1	36941233	36941234
chr1	37031528	37031529
chr1	37154521	37154522
chr1	37312073	37312074
chr1	37336528	37336529
chr1	37789410	37789411
chr1	37921020	37921021
chr1	37940356	37940357
chr1	38119709	38119710
chr1	38221443	38221444
chr1	38260502	38260503
chr1	38461318	38461319
chr1	38461820	38461821
chr1	38529499	38529500
chr1	38559532	38559533
chr1	38602194	38602195
chr1	38715251	38715252
chr1	39492461	39492462
chr1	39553036	39553037
chr1	39558210	39558211
chr1	40041713	40041714
chr1	40229712	40229713
chr1	40254207	40254208
chr1	40254914	40254915
chr1	40433770	40433771
chr1	40450855	40450856
chr1	40789151	40789152
chr1	40915868	40915869
chr1	40916217	40916218
chr1	41131397	41131398
chr1	41250679	41250680
chr1	41265907	41265908
chr1	41286607	41286608
chr1	41837783	41837784
chr1	41861031	41861032
chr1	41919752	41919753
chr1	41945577	41945578
chr1	41981843	41981844
chr1	41993752	41993753
chr1	42001529	42001530
chr1	42039755	42039756
chr1	42202425	42202426
chr1	42383880	42383881
chr1	42928889	42928890
chr1	43080227	43080228
chr1	43206666	43206667
chr1	43212925	43212926
chr1	43213796	43213797
chr1	43232806	43232807
chr1	43249894	43249895
chr1	43415287	43415288
chr1	43415515	43415516
chr1	43532183	43532184
chr1	43664956	43664957
chr1	44029352	44029353
chr1	44031492	44031493
chr1	44062436	44062437
chr1	44173422	44173423
chr1	44331582	44331583
chr1	44386641	44386642
chr1	44434612	44434613
chr1	44457214	44457215
chr1	44478994	44478995
chr1	45008047	45008048
chr1	45044048	45044049
chr1	45097583	45097584
chr1	45187568	45187569
chr1	45205597	45205598
chr1	45957038	45957039
chr1	46087878	46087879
chr1	46598272	46598273
chr1	46652140	46652141
chr1	46713680	46713681
chr1	46806549	46806550
chr1	46871985	46871986
chr1	46951918	46951919
chr1	46955284	46955285
chr1	46986032	46986033
chr1	46987717	46987718
chr1	46994506	46994507
chr1	47400626	47400627
chr1	47653208	47653209
chr1	47673562	47673563
chr1	47799638	47799639
chr1	47854526	47854527
chr1	47910703	47910704
chr1	48014036	48014037
chr1	48040509	48040510
chr1	48174866	48174867
chr1	48289137	48289138
chr1	48460221	48460222
chr1	48464758	48464759
chr1	48504957	48504958
chr1	50886222	50886223
chr1	50892198	50892199
chr1	51796217	51796218
chr1	51810398	51810399
chr1	52344244	52344245
chr1	53067913	53067914
chr1	53370994	53370995
chr1	53387378	53387379
chr1	53388115	53388116
chr1	53528061	53528062
chr1	53763072	53763073
chr1	53770123	53770124
chr1	53771563	53771564
chr1	53776412	53776413
chr1	53778458	53778459
chr1	53793279	53793280
chr1	53944664	53944665
chr1	53993394	53993395
chr1	54088449	54088450
chr1	54128856	54128857
chr1	54155958	54155959
chr1	54474471	54474472
chr1	54578554	54578555
chr1	54719164	54719165
chr1	54755741	54755742
chr1	54796979	54796980
chr1	54938566	54938567
chr1	54940426	54940427
chr1	54986033	54986034
chr1	55038248	55038249
chr1	55047082	55047083
chr1	55048941	55048942
chr1	55221202	55221203
chr1	55270770	55270771
chr1	55301935	55301936
chr1	55529827	55529828
chr1	55723816	55723817
chr1	59523178	59523179
chr1	61243513	61243514
chr1	62208535	62208536
chr1	62596968	62596969
chr1	63504076	63504077
chr1	63833435	63833436
chr1	65532817	65532818
chr1	68166785	68166786
chr1	68224938	68224939
chr1	74664148	74664149
chr1	76192764	76192765
chr1	78354584	78354585
chr1	84737093	84737094
chr1	86861715	86861716
chr1	86885127	86885128
chr1	89551668	89551669
chr1	89593098	89593099
chr1	90247138	90247139
chr1	90440644	90440645
chr1	91936118	91936119
chr1	92270069	92270070
chr1	93544718	93544719
chr1	93899339	93899340
chr1	94146876	94146877
chr1	94146959	94146960
chr1	94147354	94147355
chr1	95150341	95150342
chr1	95583393	95583394
chr1	100458774	100458775
chr1	101211939	101211940
chr1	108077894	108077895
chr1	108742891	108742892
chr1	109204069	109204070
chr1	109642846	109642847
chr1	109742484	109742485
chr1	109783260	109783261
chr1	109796052	109796053
chr1	110036918	110036919
chr1	110172835	110172836
chr1	110455662	110455663
chr1	110471094	110471095
chr1	110546754	110546755
chr1	110577937	110577938
chr1	110625109	110625110
chr1	110757517	110757518
chr1	110768188	110768189
chr1	111033628	111033629
chr1	111740344	111740345
chr1	111765721	111765722
chr1	112019774	112019775
chr1	112160962	112160963
chr1	112298874	112298875
chr1	113217850	113217851
chr1	113354449	113354450
chr1	113397282	113397283
chr1	113397345	113397346
chr1	114027334	114027335
chr1	114576021	114576022
chr1	116372698	116372699
chr1	118125295	118125296
chr1	119502887	119502888
chr1	119528634	119528635
chr1	119530132	119530133
chr1	119532898	119532899
chr1	119542024	119542025
chr1	120255125	120255126
chr1	120906357	120906358
chr1	142677392	142677393
chr1	143543032	143543033
chr1	144932219	144932220
chr1	146714212	146714213
chr1	147017139	147017140
chr1	147400800	147400801
chr1	147735798	147735799
chr1	148556002	148556003
chr1	148927498	148927499
chr1	148930826	148930827
chr1	148949634	148949635
chr1	150022688	150022689
chr1	150122177	150122178
chr1	150539866	150539867
chr1	150944861	150944862
chr1	150949894	150949895
chr1	150978740	150978741
chr1	151686982	151686983
chr1	152162567	152162568
chr1	152413578	152413579
chr1	152452626	152452627
chr1	152758655	152758656
chr1	153325129	153325130
chr1	153333777	153333778
chr1	153463450	153463451
chr1	153514763	153514764
chr1	153516153	153516154
chr1	153520399	153520400
chr1	153525416	153525417
chr1	153652790	153652791
chr1	153773239	153773240
chr1	154781590	154781591
chr1	154839798	154839799
chr1	155157634	155157635
chr1	155403038	155403039
chr1	156023024	156023025
chr1	156269388	156269389
chr1	156298023	156298024
chr1	156378424	156378425
chr1	156451263	156451264
chr1	156452092	156452093
chr1	156495232	156495233
chr1	156544195	156544196
chr1	156614291	156614292
chr1	156631645	156631646
chr1	156662758	156662759
chr1	156663510	156663511
chr1	156734691	156734692
chr1	156805999	156806000
chr1	156848807	156848808
chr1	156866136	156866137
chr1	157077408	157077409
chr1	157080481	157080482
chr1	157334723	157334724
chr1	157473775	157473776
chr1	157964855	157964856
chr1	159046429	159046430
chr1	159791463	159791464
chr1	159897326	159897327
chr1	160159429	160159430
chr1	160162910	160162911
chr1	160616980	160616981
chr1	160983668	160983669
chr1	161582532	161582533
chr1	161677003	161677004
chr1	161932323	161932324
chr1	162359875	162359876
chr1	165599565	165599566
chr1	165667356	165667357
chr1	165879621	165879622
chr1	166136473	166136474
chr1	166853619	166853620
chr1	166938554	166938555
chr1	167407425	167407426
chr1	167454345	167454346
chr1	167502423	167502424
chr1	167618467	167618468
chr1	168106868	168106869
chr1	168313037	168313038
chr1	169455007	169455008
chr1	170627089	170627090
chr1	170632092	170632093
chr1	171624735	171624736
chr1	173638969	173638970
chr1	173804469	173804470
chr1	175161848	175161849
chr1	175381925	175381926
chr1	176176494	176176495
chr1	178025631	178025632
chr1	178511824	178511825
chr1	178995520	178995521
chr1	179264763	179264764
chr1	179384900	179384901
chr1	179714380	179714381
chr1	179782683	179782684
chr1	180180438	180180439
chr1	180221083	180221084
chr1	180227843	180227844
chr1	180894693	180894694
chr1	180917993	180917994
chr1	181033351	181033352
chr1	181412738	181412739
chr1	182395883	182395884
chr1	183654556	183654557
chr1	184020762	184020763
chr1	184942670	184942671
chr1	184943183	184943184
chr1	185409060	185409061
chr1	186650067	186650068
chr1	199929219	199929220
chr1	200934558	200934559
chr1	200987797	200987798
chr1	201003703	201003704
chr1	201078048	201078049
chr1	201096443	201096444
chr1	201101412	201101413
chr1	201161073	201161074
chr1	201194232	201194233
chr1	201275441	201275442
chr1	201279586	201279587
chr1	201289830	201289831
chr1	201348044	201348045
chr1	201481749	201481750
chr1	201554206	201554207
chr1	201678698	201678699
chr1	202098428	202098429
chr1	202114033	202114034
chr1	202132762	202132763
chr1	202149438	202149439
chr1	202171922	202171923
chr1	202215286	202215287
chr1	202586843	202586844
chr1	202679844	202679845
chr1	202783316	202783317
chr1	202791219	202791220
chr1	203005727	203005728
chr1	203013662	203013663
chr1	203048217	203048218
chr1	203184204	203184205
chr1	203232770	203232771
chr1	203238126	203238127
chr1	203256633	203256634
chr1	203268151	203268152
chr1	203334278	203334279
chr1	203453344	203453345
chr1	203482686	203482687
chr1	203485283	203485284
chr1	203607802	203607803
chr1	203750118	203750119
chr1	203995692	203995693
chr1	204165553	204165554
chr1	204607226	204607227
chr1	204616389	204616390
chr1	204652356	204652357
chr1	204776275	204776276
chr1	204986667	204986668
chr1	204996032	204996033
chr1	205021480	205021481
chr1	205031115	205031116
chr1	205236578	205236579
chr1	205274674	205274675
chr1	205308591	205308592
chr1	205423230	205423231
chr1	205462913	205462914
chr1	205499494	205499495
chr1	205562649	205562650
chr1	205591675	205591676
chr1	205743424	205743425
chr1	205907726	205907727
chr1	205910603	205910604
chr1	206654496	206654497
chr1	206668456	206668457
chr1	206808691	206808692
chr1	206982260	206982261
chr1	208171316	208171317
chr1	208206393	208206394
chr1	208332740	208332741
chr1	208418571	208418572
chr1	208421608	208421609
chr1	210425309	210425310
chr1	211432907	211432908
chr1	211433752	211433753
chr1	211692268	211692269
chr1	211798724	211798725
chr1	211806848	211806849
chr1	212760064	212760065
chr1	212864991	212864992
chr1	212873468	212873469
chr1	213093635	213093636
chr1	213102353	213102354
chr1	213128120	213128121
chr1	213169056	213169057
chr1	214158985	214158986
chr1	218519329	218519330
chr1	218684849	218684850
chr1	220867145	220867146
chr1	220921944	220921945
chr1	220943800	220943801
chr1	221056389	221056390
chr1	222012949	222012950
chr1	222791906	222791907
chr1	222794231	222794232
chr1	223677754	223677755
chr1	223678475	223678476
chr1	223809471	223809472
chr1	223886783	223886784
chr1	223901741	223901742
chr1	224780977	224780978
chr1	224935620	224935621
chr1	226270778	226270779
chr1	226347791	226347792
chr1	226613950	226613951
chr1	226759670	226759671
chr1	226787457	226787458
chr1	226920772	226920773
chr1	228084511	228084512
chr1	228160650	228160651
chr1	228198195	228198196
chr1	228604341	228604342
chr1	228782518	228782519
chr1	229004276	229004277
chr1	229034079	229034080
chr1	229644895	229644896
chr1	230263834	230263835
chr1	230345839	230345840
chr1	230387497	230387498
chr1	230417998	230417999
chr1	230497843	230497844
chr1	230839482	230839483
chr1	231327198	231327199
chr1	231762339	231762340
chr1	233143525	233143526
chr1	233750723	233750724
chr1	235066546	235066547
chr1	235586892	235586893
chr1	235793984	235793985
chr1	235806654	235806655
chr1	236020977	236020978
chr1	236055604	236055605
chr1	236117930	236117931
chr1	236135495	236135496
chr1	236163054	236163055
chr1	236228091	236228092
chr1	236305119	236305120
chr1	236311885	236311886
chr1	236324392	236324393
chr1	237065404	237065405
chr1	238027769	238027770
chr1	242203259	242203260
chr1	242225867	242225868
chr1	244014562	244014563
chr1	244373474	244373475
chr1	244624313	244624314
chr1	244874005	244874006
chr1	244940781	244940782
chr1	245425007	245425008
chr1	245587607	245587608
chr1	245754250	245754251
chr1	246955481	246955482
chr1	246979339	246979340
chr1	247242279	247242280
chr1	247284480	247284481
chr1	247495384	247495385
chr1	248021120	248021121
chr1	249128707	249128708
chr1	249132269	249132270
chr10	674313	674314
chr10	725168	725169
chr10	725197	725198
chr10	729370	729371
chr10	827279	827280
chr10	833477	833478
chr10	869082	869083
chr10	911290	911291
chr10	993985	993986
chr10	1156863	1156864
chr10	1226527	1226528
chr10	1245892	1245893
chr10	1411285	1411286
chr10	1577979	1577980
chr10	1588252	1588253
chr10	1614662	1614663
chr10	1619389	1619390
chr10	1719975	1719976
chr10	1789246	1789247
chr10	2983996	2983997
chr10	3110718	3110719
chr10	3149150	3149151
chr10	3160774	3160775
chr10	3164817	3164818
chr10	3215347	3215348
chr10	3239085	3239086
chr10	3240018	3240019
chr10	3520507	3520508
chr10	3721260	3721261
chr10	4213388	4213389
chr10	5573633	5573634
chr10	5608759	5608760
chr10	5619474	5619475
chr10	5672195	5672196
chr10	5689082	5689083
chr10	5930818	5930819
chr10	5981623	5981624
chr10	5988218	5988219
chr10	6018247	6018248
chr10	6019697	6019698
chr10	6159730	6159731
chr10	6184231	6184232
chr10	6188118	6188119
chr10	6239486	6239487
chr10	6245376	6245377
chr10	6246468	6246469
chr10	6271035	6271036
chr10	6312730	6312731
chr10	6389259	6389260
chr10	7448965	7448966
chr10	7517565	7517566
chr10	7629410	7629411
chr10	7733363	7733364
chr10	7790193	7790194
chr10	7830002	7830003
chr10	8077893	8077894
chr10	11302376	11302377
chr10	11415784	11415785
chr10	11756086	11756087
chr10	11784339	11784340
chr10	11812162	11812163
chr10	11892161	11892162
chr10	11940911	11940912
chr10	12084659	12084660
chr10	12393592	12393593
chr10	12577908	12577909
chr10	13070178	13070179
chr10	13702787	13702788
chr10	13754764	13754765
chr10	14227777	14227778
chr10	14228399	14228400
chr10	15148578	15148579
chr10	15476295	15476296
chr10	17451307	17451308
chr10	17686333	17686334
chr10	21603186	21603187
chr10	22625210	22625211
chr10	22744008	22744009
chr10	22744293	22744294
chr10	22818798	22818799
chr10	24684053	24684054
chr10	26503801	26503802
chr10	26505495	26505496
chr10	26737944	26737945
chr10	27119050	27119051
chr10	27389483	27389484
chr10	27444705	27444706
chr10	27445204	27445205
chr10	27462761	27462762
chr10	27541405	27541406
chr10	27585374	27585375
chr10	29597175	29597176
chr10	30213383	30213384
chr10	30323409	30323410
chr10	30327734	30327735
chr10	30327943	30327944
chr10	30574317	30574318
chr10	30645322	30645323
chr10	30721990	30721991
chr10	30781287	30781288
chr10	30881975	30881976
chr10	30930287	30930288
chr10	30994869	30994870
chr10	31379845	31379846
chr10	32216765	32216766
chr10	32428321	32428322
chr10	32452860	32452861
chr10	32487775	32487776
chr10	32636336	32636337
chr10	33423344	33423345
chr10	35104145	35104146
chr10	35416512	35416513
chr10	35425353	35425354
chr10	35931217	35931218
chr10	36920693	36920694
chr10	38150035	38150036
chr10	38299829	38299830
chr10	38691718	38691719
chr10	38692027	38692028
chr10	38744436	38744437
chr10	42739078	42739079
chr10	43137293	43137294
chr10	43263200	43263201
chr10	43427841	43427842
chr10	43474693	43474694
chr10	43493455	43493456
chr10	43535447	43535448
chr10	43539458	43539459
chr10	43541779	43541780
chr10	43552454	43552455
chr10	43579535	43579536
chr10	43592614	43592615
chr10	43689292	43689293
chr10	43732128	43732129
chr10	43752929	43752930
chr10	43809754	43809755
chr10	43818958	43818959
chr10	43873663	43873664
chr10	43960521	43960522
chr10	44367154	44367155
chr10	44468614	44468615
chr10	44487990	44487991
chr10	44488225	44488226
chr10	44516024	44516025
chr10	44806669	44806670
chr10	44881454	44881455
chr10	45377065	45377066
chr10	46168022	46168023
chr10	46226301	46226302
chr10	46951525	46951526
chr10	47021287	47021288
chr10	47056845	47056846
chr10	47151024	47151025
chr10	47151641	47151642
chr10	49484036	49484037
chr10	49762712	49762713
chr10	49806473	49806474
chr10	49909779	49909780
chr10	50139214	50139215
chr10	50139534	50139535
chr10	50220656	50220657
chr10	50375437	50375438
chr10	50615805	50615806
chr10	50809161	50809162
chr10	50860382	50860383
chr10	50960580	50960581
chr10	51022358	51022359
chr10	51779086	51779087
chr10	51827725	51827726
chr10	52448781	52448782
chr10	60027614	60027615
chr10	62452924	62452925
chr10	63661034	63661035
chr10	64393809	64393810
chr10	64564226	64564227
chr10	65632273	65632274
chr10	69523906	69523907
chr10	69916268	69916269
chr10	70783521	70783522
chr10	70989269	70989270
chr10	71109003	71109004
chr10	71145258	71145259
chr10	71187077	71187078
chr10	71224243	71224244
chr10	71333478	71333479
chr10	71474266	71474267
chr10	71521061	71521062
chr10	71661062	71661063
chr10	71713923	71713924
chr10	71714997	71714998
chr10	71879637	71879638
chr10	71894998	71894999
chr10	72108216	72108217
chr10	72163697	72163698
chr10	72715959	72715960
chr10	72827396	72827397
chr10	72973385	72973386
chr10	73091723	73091724
chr10	73104055	73104056
chr10	73124764	73124765
chr10	73197310	73197311
chr10	73235008	73235009
chr10	73274885	73274886
